Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Caulfield ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Crabb ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Hackett ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Jones ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Lynn ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Barbara Rothstein ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Beryl Howell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Beth Bloom ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Beth Freeman ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Beverly Martin ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Beverly O'Connell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Brenda Sannes ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Bruce Hendricks ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Burnita Matthews ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Callie Granade ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cameron Currie ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Carol Amon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Carol Mansmann ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Carolyn Dimmick ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Catherine Blake ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Catherine Eagles ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Catherine Perry ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cathy Bencivengo ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cathy Seibel ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Christina Reiss ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Christina Snyder ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cindy Jorgenson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Claire Cecchi ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Claire Eagan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Claria Boom,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Claudia Wilken ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Colleen Kollar-Kotelly ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Colleen McMahon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cornelia Kennedy ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cynthia Bashant ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cynthia Hall ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Cynthia Rufe ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Dabney Friedrich,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Dale Fischer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Deborah Chasanow ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Denise Cote ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Diana Murphy ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Donetta Ambrose ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Edith Clement ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elaine Bucklo ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elizabeth Dillon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elizabeth Foote ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elizabeth Hallanan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elizabeth Kovachevich ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elizabeth Wolford ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ellen Burns ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ellen Hollander ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ellen Huvelle ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Elsijane Roy ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Emily Marks,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Faith Hochberg ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Fern Smith ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Florence-Marie Cooper ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Frank Hull ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Freda Wolfson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Gene Pratter ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Gina Groh ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Gladys Kessler ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Helen Berrigan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Helen Frye ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Helen Gillmor ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Holly Brady,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Holly Teeter,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ilana Rovner ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Inge Johnson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Irene Keeley ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jane Boyle ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jane Magnus-Stinson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jane Milazzo ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jane Roth ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Janet Arterton ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Janet Hall ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Janet Neff ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Janis Jack ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Janis Sammartino ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jean Hamilton ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jeanne Scott ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jennifer Coffman ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jennifer Dorsey ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jennifer Wilson,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jennifer Zipps ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jill Parrish ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joan Azrack ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joan Ericksen ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joan Gottschall ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joan Lefkow ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joan Lenard ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joanna Seybert ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Jodi Dishman,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Josephine Staton ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joy Conti ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Joyce Green ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Judith Keep ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Judith Levy ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Julia Gibbons ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Julie Carnes ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,June Green ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karen Caldwell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karen Henderson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karen Marston,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karen Schreier ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kari Dooley,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karin Immergut,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Karon Bowdre ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Katharine Hayden ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Katherine Failla ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Katherine Forrest ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kathleen O'Malley ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kathleen Williams ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kathryn Vratil ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kea Riggs,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kimba Wood ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kimberly Mueller ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kristi DuBose ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Kristine Baker ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Landya McCafferty ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Laurie Michelson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Laurie Smith Camp ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Lee Rosenthal ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Leigh May ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Leonie Brinkema ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Lesley Wells ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Linda McLaughlin ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Linda Reade ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Lisa Wood ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Loretta Preska ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Louise Flanagan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,M[ary] Lauck ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Madeline Arleo ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Madeline Haikala ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mae D'Agostino ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marcia Crone ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marcia Krieger ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Margaret Morrow ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Margaret Rodgers ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mariana Pfaelzer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marianne Battani ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marilyn Horan,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marilyn Huff ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marilyn Patel ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marjorie Rendell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Marsha Pechman ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Ann Lemmon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Cooper ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Lewis ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Lisi ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary McElroy,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary McLaughlin ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Phillips ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Richey ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Robinson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Rowland,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Mary Vyskocil,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Maryanne Barry ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Maryellen Noreika,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Maxine Chesney ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Melinda Harmon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Miriam Cedarbaum ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Atlas ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Brasel,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Edmunds ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Freudenthal ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Gertner ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Rosenstengel ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nancy Torresen ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nanette Laughrey ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Naomi Buchwald ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nina Gershon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nora Fischer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Nora Manella ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Norma Shapiro ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Orinda Evans ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Pamela Barker,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Pamela Pepper ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Pamela Reeves ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Pamela Rymer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patricia Boyle ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patricia Fawsett ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patricia Gaughan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patricia Minaldi ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patricia Seitz ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Patti Saris ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Paula Xinis ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rachel Kovner,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rebecca Doherty ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rebecca Ebinger ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rebecca Jennings,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rebecca Pallmeyer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rebecca Smith ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Reena Raggi ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Renee Bumb ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Robin Cauthron ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Robin Rosenbaum ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Robin Rosenberg ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ronnie Abrams ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rosanna Peterson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Roseann Ketchmark ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rosemary Collyer ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rosemary Pooler ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Roslyn Silver ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Roslynn Mauskopf ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Rya Zobel ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sandra Beckwith ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sandra Feuerstein ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sara Darrow ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sara Lioi ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sarah Barker ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sarah Hughes ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sarah Morrison,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sarah Pitlyk,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sarah Vance ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sharion Aycock ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sharon Blackburn ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sharon Gleason ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Shelly Dick ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sheri Chappell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sherri Lydon,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sheryl Lipman ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Shira Scheindlin ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Shirley Jones ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Shirley Kram ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Stephanie Gallagher,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Stephanie Haines,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Stephanie Rose ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sue Myerscough ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sue Robinson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Baxter,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Black ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Bolton ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Brnovich,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Bucklew ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Dlott ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Getzendanner ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Hickey ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Illston ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Nelson ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Watters ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susan Wright ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Susie Morgan ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Suzanne Conlon ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Sylvia Rambo ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Tena Campbell ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Theresa Springmann ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Ursula Ungaro ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Valerie Caproni ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Valerie Fairbank ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Veronica Wicker ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Virginia Hopkins ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Virginia Kendall ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Virginia Phillips ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Wendy Berger,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Wendy Vitter,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Yvette Kane ,100
Court Type,U.S. District Court,Gender,Female,Race or Ethnicity,White,Zita Weinshienk ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Abdul Kallon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Alcee Hastings ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Alexander WilliamsJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Alfred Bennett ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Algenon Marbley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Aloyisus HigginbothamJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Alvin Thompson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Ancer Haggerty ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Andre BirotteJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Andre Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Andrew CarterJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Aubrey RobinsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Barrington ParkerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Barrington ParkerSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Benjamin Gibson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Bernard JonesII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Brian Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Brian Jackson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Brian Miller ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Brian Wimes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,C. JonesII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Carlton Reeves ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Cecil Poole ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Charles ClevertJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Charles Shaw ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Christopher Cooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Clarence Cooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Clifford Green ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Clyde CahillJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Curtis Collier ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Damon Keith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Darrin Gayles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,David Coar ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,David Nelson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,David Williams ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Donald Graham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Earl Gilliam ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Emmet Sullivan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Fernando GaitanJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Franklin Burgess ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Garland BurrellJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Gary Lancaster ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George Daniels ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George HanksJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George Hazel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George HowardJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George Leighton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George RussellIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,George White ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Gerald Lee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Gershwin Drain ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Gregory Sleet ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Gregory WoodsIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Haywood GilliamJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Henry AdamsJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Henry Autrey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Henry Bramwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Henry KennedyJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Henry Wingate ,100
