name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Dale Fischer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Deborah Chasanow 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Denise Cote 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Diana Murphy 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Donetta Ambrose 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Edith Clement 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elaine Bucklo 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elizabeth Dillon 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elizabeth Foote 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elizabeth Hallanan 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elizabeth Kovachevich 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elizabeth Wolford 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ellen Burns 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ellen Hollander 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ellen Huvelle 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Elsijane Roy 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Emily Marks
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Faith Hochberg 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Fern Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Florence-Marie Cooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Frank Hull 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Freda Wolfson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Gene Pratter 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Gina Groh 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Gladys Kessler 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Helen Berrigan 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Helen Frye 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Helen Gillmor 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Holly Brady
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Holly Teeter
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ilana Rovner 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Inge Johnson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Irene Keeley 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jane Boyle 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jane Magnus-Stinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jane Milazzo 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jane Roth 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Janet Arterton 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Janet Hall 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Janet Neff 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Janis Jack 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Janis Sammartino 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jean Hamilton 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jeanne Scott 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jennifer Coffman 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jennifer Dorsey 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jennifer Wilson
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jennifer Zipps 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jill Parrish 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joan Azrack 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joan Ericksen 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joan Gottschall 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joan Lefkow 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joan Lenard 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joanna Seybert 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Jodi Dishman
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Josephine Staton 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joy Conti 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Joyce Green 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Judith Keep 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Judith Levy 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Julia Gibbons 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Julie Carnes 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,June Green 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karen Caldwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karen Henderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karen Marston
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karen Schreier 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kari Dooley
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karin Immergut
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Karon Bowdre 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Katharine Hayden 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Katherine Failla 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Katherine Forrest 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kathleen O'Malley 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kathleen Williams 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kathryn Vratil 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kea Riggs
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kimba Wood 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kimberly Mueller 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kristi DuBose 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Kristine Baker 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Landya McCafferty 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Laurie Michelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Laurie Smith Camp 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Lee Rosenthal 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Leigh May 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Leonie Brinkema 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Lesley Wells 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Linda McLaughlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Linda Reade 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Lisa Wood 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Loretta Preska 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Louise Flanagan 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,M[ary] Lauck 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Madeline Arleo 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Madeline Haikala 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mae D'Agostino 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marcia Crone 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marcia Krieger 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Margaret Morrow 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Margaret Rodgers 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mariana Pfaelzer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marianne Battani 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marilyn Horan
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marilyn Huff 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marilyn Patel 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marjorie Rendell 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Marsha Pechman 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Ann Lemmon 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Cooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Lewis 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Lisi 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary McElroy
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary McLaughlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Phillips 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Richey 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Robinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Rowland
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Mary Vyskocil
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Maryanne Barry 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Maryellen Noreika
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Maxine Chesney 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Melinda Harmon 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Miriam Cedarbaum 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Atlas 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Brasel
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Edmunds 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Freudenthal 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Gertner 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Rosenstengel 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nancy Torresen 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nanette Laughrey 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Naomi Buchwald 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nina Gershon 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nora Fischer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Nora Manella 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Norma Shapiro 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Orinda Evans 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Pamela Barker
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Pamela Pepper 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Pamela Reeves 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Pamela Rymer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patricia Boyle 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patricia Fawsett 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patricia Gaughan 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patricia Minaldi 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patricia Seitz 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Patti Saris 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Paula Xinis 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rachel Kovner
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rebecca Doherty 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rebecca Ebinger 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rebecca Jennings
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rebecca Pallmeyer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rebecca Smith 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Reena Raggi 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Renee Bumb 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Robin Cauthron 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Robin Rosenbaum 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Robin Rosenberg 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ronnie Abrams 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rosanna Peterson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Roseann Ketchmark 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rosemary Collyer 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rosemary Pooler 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Roslyn Silver 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Roslynn Mauskopf 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Rya Zobel 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sandra Beckwith 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sandra Feuerstein 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sara Darrow 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sara Lioi 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sarah Barker 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sarah Hughes 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sarah Morrison
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sarah Pitlyk
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sarah Vance 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sharion Aycock 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sharon Blackburn 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sharon Gleason 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Shelly Dick 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sheri Chappell 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sherri Lydon
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sheryl Lipman 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Shira Scheindlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Shirley Jones 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Shirley Kram 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Stephanie Gallagher
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Stephanie Haines
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Stephanie Rose 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sue Myerscough 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sue Robinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Baxter
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Black 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Bolton 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Brnovich
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Bucklew 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Dlott 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Getzendanner 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Hickey 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Illston 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Nelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Watters 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susan Wright 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Susie Morgan 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Suzanne Conlon 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Sylvia Rambo 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Tena Campbell 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Theresa Springmann 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Ursula Ungaro 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Valerie Caproni 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Valerie Fairbank 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Veronica Wicker 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Virginia Hopkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Virginia Kendall 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Virginia Phillips 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Wendy Berger
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Wendy Vitter
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Yvette Kane 
name,Court Type,children,name,U.S. District Court,children,Gender,Female,name,White,children,Zita Weinshienk 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Abdul Kallon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Alcee Hastings 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Alexander WilliamsJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Alfred Bennett 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Algenon Marbley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Aloyisus HigginbothamJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Alvin Thompson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Ancer Haggerty 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Andre BirotteJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Andre Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Andrew CarterJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Aubrey RobinsonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Barrington ParkerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Barrington ParkerSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Benjamin Gibson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Bernard JonesII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Brian Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Brian Jackson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Brian Miller 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Brian Wimes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,C. JonesII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Carlton Reeves 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Cecil Poole 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Charles ClevertJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Charles Shaw 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Christopher Cooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Clarence Cooper 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Clifford Green 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Clyde CahillJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Curtis Collier 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Damon Keith 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Darrin Gayles 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,David Coar 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,David Nelson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,David Williams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Donald Graham 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Earl Gilliam 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Emmet Sullivan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Fernando GaitanJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Franklin Burgess 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Garland BurrellJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Gary Lancaster 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George Daniels 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George HanksJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George Hazel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George HowardJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George Leighton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George RussellIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,George White 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Gerald Lee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Gershwin Drain 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Gregory Sleet 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Gregory WoodsIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Haywood GilliamJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Henry AdamsJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Henry Autrey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Henry Bramwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Henry KennedyJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Henry Wingate 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Herbert Hutton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Horace Ward 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Ivan Lemelle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,J. Joyner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Jack Tanner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,James BeatyJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,James Giles 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,James Parsons 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,James Spencer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,James Ware 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Jason Pulliam
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Joe McDade 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,John FowlkesJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,John HargroveSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,John Houston 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,John Penn 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,John Younge
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Joseph GreenawayJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Joseph Howard 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Joseph Waddy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Julian CookJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Kenneth Hoyt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Lawrence Pierce 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Legrome Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Martin Jenkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Matthew PerryJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Michael Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Michael Shipp 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Morrison EnglandJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Myron Thompson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Napoleon JonesJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Odell Horton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Okla JonesII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Otis WrightII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Paul Simmons 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Percy Anderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Ralph Tyson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Raner Collins 
