Court Type,Gender,Race or Ethnicity,Judge ID
U.S. District Court,Female,White,2806
U.S. District Court,Female,White,2810
U.S. District Court,Female,White,2825
U.S. District Court,Female,White,2833
U.S. District Court,Female,White,2838
U.S. District Court,Female,White,2840
U.S. District Court,Female,White,2842
U.S. District Court,Female,White,2845
U.S. District Court,Female,White,2847
U.S. District Court,Female,White,2848
U.S. District Court,Female,White,2849
U.S. District Court,Female,White,2858
U.S. District Court,Female,White,2867
U.S. District Court,Female,White,2876
U.S. District Court,Female,White,2882
U.S. District Court,Female,White,2884
U.S. District Court,Female,White,2894
U.S. District Court,Female,White,2895
U.S. District Court,Female,White,2896
U.S. District Court,Female,White,2899
U.S. District Court,Female,White,2914
U.S. District Court,Female,White,2916
U.S. District Court,Female,White,2923
U.S. District Court,Female,White,2933
U.S. District Court,Female,White,2936
U.S. District Court,Female,White,2951
U.S. District Court,Female,White,2957
U.S. District Court,Female,White,2968
U.S. District Court,Female,White,2976
U.S. District Court,Female,White,2979
U.S. District Court,Female,White,3000
U.S. District Court,Female,White,3007
U.S. District Court,Female,White,3016
U.S. District Court,Female,White,3026
U.S. District Court,Female,White,3037
U.S. District Court,Female,White,3043
U.S. District Court,Female,White,3045
U.S. District Court,Female,White,3059
U.S. District Court,Female,White,3061
U.S. District Court,Female,White,3067
U.S. District Court,Female,White,3097
U.S. District Court,Female,White,3098
U.S. District Court,Female,White,3116
U.S. District Court,Female,White,3131
U.S. District Court,Female,White,3133
U.S. District Court,Female,White,3136
U.S. District Court,Female,White,3140
U.S. District Court,Female,White,3154
U.S. District Court,Female,White,3158
U.S. District Court,Female,White,3161
U.S. District Court,Female,White,3162
U.S. District Court,Female,White,3185
U.S. District Court,Female,White,3226
U.S. District Court,Female,White,3230
U.S. District Court,Female,White,3254
U.S. District Court,Female,White,3278
U.S. District Court,Female,White,3280
U.S. District Court,Female,White,3281
U.S. District Court,Female,White,3286
U.S. District Court,Female,White,3336
U.S. District Court,Female,White,3337
U.S. District Court,Female,White,3339
U.S. District Court,Female,White,3343
U.S. District Court,Female,White,3349
U.S. District Court,Female,White,3357
U.S. District Court,Female,White,3361
U.S. District Court,Female,White,3364
U.S. District Court,Female,White,3365
U.S. District Court,Female,White,3376
U.S. District Court,Female,White,3381
U.S. District Court,Female,White,3384
U.S. District Court,Female,White,3390
U.S. District Court,Female,White,3391
U.S. District Court,Female,White,3392
U.S. District Court,Female,White,3393
U.S. District Court,Female,White,3394
U.S. District Court,Female,White,3395
U.S. District Court,Female,White,3403
U.S. District Court,Female,White,3411
U.S. District Court,Female,White,3414
U.S. District Court,Female,White,3416
U.S. District Court,Female,White,3419
U.S. District Court,Female,White,3422
U.S. District Court,Female,White,3427
U.S. District Court,Female,White,3435
U.S. District Court,Female,White,3437
U.S. District Court,Female,White,3442
U.S. District Court,Female,White,3461
U.S. District Court,Female,White,3468
U.S. District Court,Female,White,3472
U.S. District Court,Female,White,3475
U.S. District Court,Female,White,3485
U.S. District Court,Female,White,3487
U.S. District Court,Female,White,3493
U.S. District Court,Female,White,3498
U.S. District Court,Female,White,3499
U.S. District Court,Female,White,3501
U.S. District Court,Female,White,3506
U.S. District Court,Female,White,3508
U.S. District Court,Female,White,3513
U.S. District Court,Female,White,3514
U.S. District Court,Female,White,3523
U.S. District Court,Female,White,3524
U.S. District Court,Female,White,3533
U.S. District Court,Female,White,3542
U.S. District Court,Female,White,3544
U.S. District Court,Female,White,3552
U.S. District Court,Female,White,3557
U.S. District Court,Female,White,3562
U.S. District Court,Female,White,3566
U.S. District Court,Female,White,3567
U.S. District Court,Female,White,3568
U.S. District Court,Female,White,3577
U.S. District Court,Female,White,3581
U.S. District Court,Female,White,3582
U.S. District Court,Female,White,3590
U.S. District Court,Female,White,3593
U.S. District Court,Female,White,3595
U.S. District Court,Female,White,3601
U.S. District Court,Female,White,3604
U.S. District Court,Female,White,4022586
U.S. District Court,Female,White,4444651
U.S. District Court,Female,White,4477671
U.S. District Court,Female,White,4738061
U.S. District Court,Female,White,5018796
U.S. District Court,Female,White,5019301
U.S. District Court,Female,White,5019311
U.S. District Court,Female,White,5153456
U.S. District Court,Female,White,5153461
U.S. District Court,Female,White,5197971
U.S. District Court,Female,White,5197981
U.S. District Court,Female,White,5375096
U.S. District Court,Female,White,6278456
U.S. District Court,Female,White,6455091
U.S. District Court,Female,White,6589526
U.S. District Court,Female,White,6594531
U.S. District Court,Female,White,6801611
U.S. District Court,Female,White,6839681
U.S. District Court,Female,White,6840191
U.S. District Court,Female,White,7049256
U.S. District Court,Female,White,7049776
U.S. District Court,Female,White,7049781
U.S. District Court,Female,White,7223861
U.S. District Court,Female,White,7330451
U.S. District Court,Female,White,7465646
U.S. District Court,Female,White,7470671
U.S. District Court,Female,White,7543931
U.S. District Court,Female,White,7544441
U.S. District Court,Female,White,7545456
U.S. District Court,Female,White,7545461
U.S. District Court,Male,African American,12
U.S. District Court,Male,African American,132
U.S. District Court,Male,African American,240
U.S. District Court,Male,African American,304
U.S. District Court,Male,African American,320
U.S. District Court,Male,African American,329
U.S. District Court,Male,African American,349
U.S. District Court,Male,African American,392
U.S. District Court,Male,African American,455
U.S. District Court,Male,African American,457
U.S. District Court,Male,African American,461
U.S. District Court,Male,African American,478
U.S. District Court,Male,African American,481
U.S. District Court,Male,African American,503
U.S. District Court,Male,African American,505
U.S. District Court,Male,African American,559
U.S. District Court,Male,African American,570
U.S. District Court,Male,African American,579
U.S. District Court,Male,African American,663
U.S. District Court,Male,African American,716
U.S. District Court,Male,African American,746
U.S. District Court,Male,African American,812
U.S. District Court,Male,African American,846
U.S. District Court,Male,African American,857
U.S. District Court,Male,African American,860
U.S. District Court,Male,African American,898
U.S. District Court,Male,African American,907
U.S. District Court,Male,African American,911
U.S. District Court,Male,African American,935
U.S. District Court,Male,African American,976
U.S. District Court,Male,African American,996
U.S. District Court,Male,African American,1001
U.S. District Court,Male,African American,1024
U.S. District Court,Male,African American,1039
U.S. District Court,Male,African American,1096
U.S. District Court,Male,African American,1102
U.S. District Court,Male,African American,1103
U.S. District Court,Male,African American,1108
U.S. District Court,Male,African American,1138
U.S. District Court,Male,African American,1159
U.S. District Court,Male,African American,1185
U.S. District Court,Male,African American,1199
U.S. District Court,Male,African American,1201
U.S. District Court,Male,African American,1212
U.S. District Court,Male,African American,1244
U.S. District Court,Male,African American,1335
U.S. District Court,Male,African American,1373
U.S. District Court,Male,African American,1394
U.S. District Court,Male,African American,1402
U.S. District Court,Male,African American,1537
U.S. District Court,Male,African American,1540
U.S. District Court,Male,African American,1741
U.S. District Court,Male,African American,1812
U.S. District Court,Male,African American,1833
U.S. District Court,Male,African American,1834
U.S. District Court,Male,African American,1844
U.S. District Court,Male,African American,1865
U.S. District Court,Male,African American,1871
U.S. District Court,Male,African American,1887
U.S. District Court,Male,African American,1909
U.S. District Court,Male,African American,2028
U.S. District Court,Male,African American,2031
U.S. District Court,Male,African American,2097
U.S. District Court,Male,African American,2163
U.S. District Court,Male,African American,2192
U.S. District Court,Male,African American,2253
U.S. District Court,Male,African American,2312
U.S. District Court,Male,African American,2338
U.S. District Court,Male,African American,2371
U.S. District Court,Male,African American,2377
U.S. District Court,Male,African American,2472
U.S. District Court,Male,African American,2489
U.S. District Court,Male,African American,2499
U.S. District Court,Male,African American,2503
U.S. District Court,Male,African American,2568
U.S. District Court,Male,African American,2590
U.S. District Court,Male,African American,2594
U.S. District Court,Male,African American,2616
U.S. District Court,Male,African American,2734
U.S. District Court,Male,African American,2736
U.S. District Court,Male,African American,2739
U.S. District Court,Male,African American,2756
U.S. District Court,Male,African American,2763
U.S. District Court,Male,African American,2770
U.S. District Court,Male,African American,2772
U.S. District Court,Male,African American,2777
U.S. District Court,Male,African American,2781
U.S. District Court,Male,African American,2786
U.S. District Court,Male,African American,2809
U.S. District Court,Male,African American,2820
U.S. District Court,Male,African American,2843
U.S. District Court,Male,African American,2854
U.S. District Court,Male,African American,2893
U.S. District Court,Male,African American,2928
U.S. District Court,Male,African American,2929
U.S. District Court,Male,African American,2944
U.S. District Court,Male,African American,2949
U.S. District Court,Male,African American,2982
U.S. District Court,Male,African American,3028
U.S. District Court,Male,African American,3040
U.S. District Court,Male,African American,3142
U.S. District Court,Male,African American,3160
U.S. District Court,Male,African American,3170
U.S. District Court,Male,African American,3192
U.S. District Court,Male,African American,3225
U.S. District Court,Male,African American,3283
U.S. District Court,Male,African American,3346
U.S. District Court,Male,African American,3350
U.S. District Court,Male,African American,3358
U.S. District Court,Male,African American,3388
U.S. District Court,Male,African American,3406
U.S. District Court,Male,African American,3424
U.S. District Court,Male,African American,3429
U.S. District Court,Male,African American,3438
U.S. District Court,Male,African American,3440
U.S. District Court,Male,African American,3441
U.S. District Court,Male,African American,3465
U.S. District Court,Male,African American,3466
U.S. District Court,Male,African American,3494
U.S. District Court,Male,African American,3502
U.S. District Court,Male,African American,3516
U.S. District Court,Male,African American,3529
U.S. District Court,Male,African American,3534
U.S. District Court,Male,African American,3546
U.S. District Court,Male,African American,3549
U.S. District Court,Male,African American,3555
U.S. District Court,Male,African American,3556
U.S. District Court,Male,African American,3570
U.S. District Court,Male,African American,3583
U.S. District Court,Male,African American,3588
U.S. District Court,Male,African American,3589
U.S. District Court,Male,African American,3603
U.S. District Court,Male,African American,5152931
U.S. District Court,Male,African American,6586021
U.S. District Court,Male,African American,6595041
U.S. District Court,Male,African American,6839686
U.S. District Court,Male,African American,6840711
U.S. District Court,Male,African American,7544951
U.S. District Court,Male,African American/Hispanic,3488
U.S. District Court,Male,African American/White,7470666
U.S. District Court,Male,American Indian,328
U.S. District Court,Male,American Indian,2137
U.S. District Court,Male,Asian American,421
U.S. District Court,Male,Asian American,775
U.S. District Court,Male,Asian American,1280
U.S. District Court,Male,Asian American,1390
U.S. District Court,Male,Asian American,2333
U.S. District Court,Male,Asian American,2339
U.S. District Court,Male,Asian American,2635
U.S. District Court,Male,Asian American,2733
U.S. District Court,Male,Asian American,3035
U.S. District Court,Male,Asian American,3143
U.S. District Court,Male,Asian American,3166
U.S. District Court,Male,Asian American,3342
U.S. District Court,Male,Asian American,3372
U.S. District Court,Male,Asian American,3428
U.S. District Court,Male,Asian American,3510
U.S. District Court,Male,Asian American,3527
U.S. District Court,Male,Asian American,3528
U.S. District Court,Male,Asian American,3585
U.S. District Court,Male,Asian American,6731086
U.S. District Court,Male,Asian American,7543926
U.S. District Court,Male,Asian American/Pacific Islander,2710
U.S. District Court,Male,Asian American/Pacific Islander,3470
U.S. District Court,Male,Hispanic,6
U.S. District Court,Male,Hispanic,15
U.S. District Court,Male,Hispanic,262
U.S. District Court,Male,Hispanic,318
U.S. District Court,Male,Hispanic,344
U.S. District Court,Male,Hispanic,369
U.S. District Court,Male,Hispanic,394
U.S. District Court,Male,Hispanic,398
U.S. District Court,Male,Hispanic,511
U.S. District Court,Male,Hispanic,592
U.S. District Court,Male,Hispanic,629
U.S. District Court,Male,Hispanic,747
U.S. District Court,Male,Hispanic,748
U.S. District Court,Male,Hispanic,808
U.S. District Court,Male,Hispanic,816
U.S. District Court,Male,Hispanic,817
U.S. District Court,Male,Hispanic,818
U.S. District Court,Male,Hispanic,826
U.S. District Court,Male,Hispanic,827
U.S. District Court,Male,Hispanic,852
U.S. District Court,Male,Hispanic,880
U.S. District Court,Male,Hispanic,1054
U.S. District Court,Male,Hispanic,1327
U.S. District Court,Male,Hispanic,1339
U.S. District Court,Male,Hispanic,1432
U.S. District Court,Male,Hispanic,1482
U.S. District Court,Male,Hispanic,1684
U.S. District Court,Male,Hispanic,1824
U.S. District Court,Male,Hispanic,1868
U.S. District Court,Male,Hispanic,1872
U.S. District Court,Male,Hispanic,1886
U.S. District Court,Male,Hispanic,1928
U.S. District Court,Male,Hispanic,1959
U.S. District Court,Male,Hispanic,1973
U.S. District Court,Male,Hispanic,2033
U.S. District Court,Male,Hispanic,2037
U.S. District Court,Male,Hispanic,2239
U.S. District Court,Male,Hispanic,2396
U.S. District Court,Male,Hispanic,2400
U.S. District Court,Male,Hispanic,2435
U.S. District Court,Male,Hispanic,2458
U.S. District Court,Male,Hispanic,2682
U.S. District Court,Male,Hispanic,2692
U.S. District Court,Male,Hispanic,2751
U.S. District Court,Male,Hispanic,2831
U.S. District Court,Male,Hispanic,2832
U.S. District Court,Male,Hispanic,2836
U.S. District Court,Male,Hispanic,2841
U.S. District Court,Male,Hispanic,2874
U.S. District Court,Male,Hispanic,2917
U.S. District Court,Male,Hispanic,2926
U.S. District Court,Male,Hispanic,2956
U.S. District Court,Male,Hispanic,2978
U.S. District Court,Male,Hispanic,2988
U.S. District Court,Male,Hispanic,3020
U.S. District Court,Male,Hispanic,3021
U.S. District Court,Male,Hispanic,3051
U.S. District Court,Male,Hispanic,3060
U.S. District Court,Male,Hispanic,3066
U.S. District Court,Male,Hispanic,3068
U.S. District Court,Male,Hispanic,3091
U.S. District Court,Male,Hispanic,3124
U.S. District Court,Male,Hispanic,3130
U.S. District Court,Male,Hispanic,3132
U.S. District Court,Male,Hispanic,3172
U.S. District Court,Male,Hispanic,3348
U.S. District Court,Male,Hispanic,3352
U.S. District Court,Male,Hispanic,3356
U.S. District Court,Male,Hispanic,3405
U.S. District Court,Male,Hispanic,3420
U.S. District Court,Male,Hispanic,3426
U.S. District Court,Male,Hispanic,3443
U.S. District Court,Male,Hispanic,3450
U.S. District Court,Male,Hispanic,3454
U.S. District Court,Male,Hispanic,3473
U.S. District Court,Male,Hispanic,3482
U.S. District Court,Male,Hispanic,3483
U.S. District Court,Male,Hispanic,3507
U.S. District Court,Male,Hispanic,3547
U.S. District Court,Male,Hispanic,3551
U.S. District Court,Male,Hispanic,3576
U.S. District Court,Male,Hispanic,3591
U.S. District Court,Male,Hispanic,4733056
U.S. District Court,Male,Hispanic,6244926
U.S. District Court,Male,Hispanic,6278461
U.S. District Court,Male,Hispanic,6384996
U.S. District Court,Male,Hispanic,6385001
U.S. District Court,Male,Hispanic,7049561
U.S. District Court,Male,Hispanic/White,3539
U.S. District Court,Male,Hispanic/White,3600
U.S. District Court,Male,Pacific Islander/White,1282
U.S. District Court,Male,White,1
U.S. District Court,Male,White,2
U.S. District Court,Male,White,3
U.S. District Court,Male,White,4
U.S. District Court,Male,White,5
U.S. District Court,Male,White,7
U.S. District Court,Male,White,9
U.S. District Court,Male,White,10
U.S. District Court,Male,White,11
U.S. District Court,Male,White,13
U.S. District Court,Male,White,14
U.S. District Court,Male,White,16
U.S. District Court,Male,White,17
U.S. District Court,Male,White,18
U.S. District Court,Male,White,20
U.S. District Court,Male,White,23
U.S. District Court,Male,White,24
U.S. District Court,Male,White,25
U.S. District Court,Male,White,27
U.S. District Court,Male,White,29
U.S. District Court,Male,White,30
U.S. District Court,Male,White,31
U.S. District Court,Male,White,32
U.S. District Court,Male,White,34
U.S. District Court,Male,White,35
U.S. District Court,Male,White,38
U.S. District Court,Male,White,40
U.S. District Court,Male,White,41
U.S. District Court,Male,White,42
U.S. District Court,Male,White,43
U.S. District Court,Male,White,45
U.S. District Court,Male,White,46
U.S. District Court,Male,White,47
U.S. District Court,Male,White,49
U.S. District Court,Male,White,51
U.S. District Court,Male,White,52
U.S. District Court,Male,White,55
U.S. District Court,Male,White,56
U.S. District Court,Male,White,57
U.S. District Court,Male,White,60
U.S. District Court,Male,White,61
U.S. District Court,Male,White,63
U.S. District Court,Male,White,64
U.S. District Court,Male,White,65
U.S. District Court,Male,White,67
U.S. District Court,Male,White,68
U.S. District Court,Male,White,70
U.S. District Court,Male,White,71
U.S. District Court,Male,White,72
U.S. District Court,Male,White,73
U.S. District Court,Male,White,74
U.S. District Court,Male,White,75
U.S. District Court,Male,White,76
U.S. District Court,Male,White,79
U.S. District Court,Male,White,80
U.S. District Court,Male,White,81
U.S. District Court,Male,White,82
U.S. District Court,Male,White,83
U.S. District Court,Male,White,85
U.S. District Court,Male,White,87
U.S. District Court,Male,White,88
U.S. District Court,Male,White,89
U.S. District Court,Male,White,90
U.S. District Court,Male,White,91
U.S. District Court,Male,White,92
U.S. District Court,Male,White,93
U.S. District Court,Male,White,95
U.S. District Court,Male,White,97
U.S. District Court,Male,White,99
U.S. District Court,Male,White,100
U.S. District Court,Male,White,101
U.S. District Court,Male,White,102
U.S. District Court,Male,White,103
U.S. District Court,Male,White,105
U.S. District Court,Male,White,107
U.S. District Court,Male,White,108
U.S. District Court,Male,White,110
U.S. District Court,Male,White,111
U.S. District Court,Male,White,112
U.S. District Court,Male,White,114
U.S. District Court,Male,White,115
U.S. District Court,Male,White,117
U.S. District Court,Male,White,118
U.S. District Court,Male,White,119
U.S. District Court,Male,White,122
U.S. District Court,Male,White,123
U.S. District Court,Male,White,126
U.S. District Court,Male,White,127
U.S. District Court,Male,White,128
U.S. District Court,Male,White,129
U.S. District Court,Male,White,130
U.S. District Court,Male,White,131
U.S. District Court,Male,White,133
U.S. District Court,Male,White,134
U.S. District Court,Male,White,135
U.S. District Court,Male,White,136
U.S. District Court,Male,White,137
U.S. District Court,Male,White,139
U.S. District Court,Male,White,140
U.S. District Court,Male,White,141
U.S. District Court,Male,White,142
U.S. District Court,Male,White,144
U.S. District Court,Male,White,147
U.S. District Court,Male,White,148
U.S. District Court,Male,White,149
U.S. District Court,Male,White,150
U.S. District Court,Male,White,151
U.S. District Court,Male,White,152
U.S. District Court,Male,White,154
U.S. District Court,Male,White,156
U.S. District Court,Male,White,157
U.S. District Court,Male,White,159
U.S. District Court,Male,White,160
U.S. District Court,Male,White,162
U.S. District Court,Male,White,163
U.S. District Court,Male,White,164
U.S. District Court,Male,White,165
U.S. District Court,Male,White,167
U.S. District Court,Male,White,168
U.S. District Court,Male,White,169
U.S. District Court,Male,White,171
U.S. District Court,Male,White,172
U.S. District Court,Male,White,173
U.S. District Court,Male,White,174
U.S. District Court,Male,White,178
U.S. District Court,Male,White,179
U.S. District Court,Male,White,180
U.S. District Court,Male,White,182
U.S. District Court,Male,White,183
U.S. District Court,Male,White,185
U.S. District Court,Male,White,188
U.S. District Court,Male,White,191
U.S. District Court,Male,White,192
U.S. District Court,Male,White,193
U.S. District Court,Male,White,194
U.S. District Court,Male,White,195
U.S. District Court,Male,White,196
U.S. District Court,Male,White,197
U.S. District Court,Male,White,198
U.S. District Court,Male,White,199
U.S. District Court,Male,White,200
U.S. District Court,Male,White,201
U.S. District Court,Male,White,203
U.S. District Court,Male,White,204
U.S. District Court,Male,White,205
U.S. District Court,Male,White,207
U.S. District Court,Male,White,209
U.S. District Court,Male,White,210
U.S. District Court,Male,White,212
U.S. District Court,Male,White,213
U.S. District Court,Male,White,214
U.S. District Court,Male,White,215
U.S. District Court,Male,White,217
U.S. District Court,Male,White,218
U.S. District Court,Male,White,219
U.S. District Court,Male,White,220
U.S. District Court,Male,White,221
U.S. District Court,Male,White,222
U.S. District Court,Male,White,224
U.S. District Court,Male,White,225
U.S. District Court,Male,White,226
U.S. District Court,Male,White,227
U.S. District Court,Male,White,228
U.S. District Court,Male,White,229
U.S. District Court,Male,White,230
U.S. District Court,Male,White,232
U.S. District Court,Male,White,233
U.S. District Court,Male,White,234
U.S. District Court,Male,White,235
U.S. District Court,Male,White,236
U.S. District Court,Male,White,237
U.S. District Court,Male,White,239
U.S. District Court,Male,White,242
U.S. District Court,Male,White,243
U.S. District Court,Male,White,245
U.S. District Court,Male,White,246
U.S. District Court,Male,White,247
U.S. District Court,Male,White,248
U.S. District Court,Male,White,250
U.S. District Court,Male,White,252
U.S. District Court,Male,White,253
U.S. District Court,Male,White,254
U.S. District Court,Male,White,256
U.S. District Court,Male,White,257
U.S. District Court,Male,White,258
U.S. District Court,Male,White,260
U.S. District Court,Male,White,264
U.S. District Court,Male,White,265
U.S. District Court,Male,White,266
U.S. District Court,Male,White,267
U.S. District Court,Male,White,268
U.S. District Court,Male,White,269
U.S. District Court,Male,White,270
U.S. District Court,Male,White,272
U.S. District Court,Male,White,273
U.S. District Court,Male,White,274
U.S. District Court,Male,White,275
U.S. District Court,Male,White,276
U.S. District Court,Male,White,277
U.S. District Court,Male,White,279
U.S. District Court,Male,White,280
U.S. District Court,Male,White,281
U.S. District Court,Male,White,282
U.S. District Court,Male,White,283
U.S. District Court,Male,White,284
U.S. District Court,Male,White,286
U.S. District Court,Male,White,287
U.S. District Court,Male,White,288
U.S. District Court,Male,White,289
U.S. District Court,Male,White,291
U.S. District Court,Male,White,292
U.S. District Court,Male,White,293
U.S. District Court,Male,White,295
U.S. District Court,Male,White,296
U.S. District Court,Male,White,297
U.S. District Court,Male,White,298
U.S. District Court,Male,White,300
U.S. District Court,Male,White,301
U.S. District Court,Male,White,302
U.S. District Court,Male,White,303
U.S. District Court,Male,White,306
U.S. District Court,Male,White,307
U.S. District Court,Male,White,311
U.S. District Court,Male,White,312
U.S. District Court,Male,White,313
U.S. District Court,Male,White,314
U.S. District Court,Male,White,315
U.S. District Court,Male,White,316
U.S. District Court,Male,White,317
U.S. District Court,Male,White,321
U.S. District Court,Male,White,322
U.S. District Court,Male,White,324
U.S. District Court,Male,White,325
U.S. District Court,Male,White,326
U.S. District Court,Male,White,327
U.S. District Court,Male,White,330
U.S. District Court,Male,White,332
U.S. District Court,Male,White,333
U.S. District Court,Male,White,334
U.S. District Court,Male,White,336
U.S. District Court,Male,White,337
U.S. District Court,Male,White,338
U.S. District Court,Male,White,339
U.S. District Court,Male,White,340
U.S. District Court,Male,White,341
U.S. District Court,Male,White,343
U.S. District Court,Male,White,345
U.S. District Court,Male,White,346
U.S. District Court,Male,White,347
U.S. District Court,Male,White,348
U.S. District Court,Male,White,350
U.S. District Court,Male,White,351
U.S. District Court,Male,White,353
U.S. District Court,Male,White,354
U.S. District Court,Male,White,355
U.S. District Court,Male,White,356
U.S. District Court,Male,White,357
U.S. District Court,Male,White,358
U.S. District Court,Male,White,360
U.S. District Court,Male,White,362
U.S. District Court,Male,White,363
U.S. District Court,Male,White,364
U.S. District Court,Male,White,365
U.S. District Court,Male,White,367
U.S. District Court,Male,White,368
U.S. District Court,Male,White,371
U.S. District Court,Male,White,372
U.S. District Court,Male,White,375
U.S. District Court,Male,White,379
U.S. District Court,Male,White,380
U.S. District Court,Male,White,381
U.S. District Court,Male,White,382
U.S. District Court,Male,White,383
U.S. District Court,Male,White,384
U.S. District Court,Male,White,385
U.S. District Court,Male,White,386
U.S. District Court,Male,White,387
U.S. District Court,Male,White,389
U.S. District Court,Male,White,390
U.S. District Court,Male,White,391
U.S. District Court,Male,White,393
U.S. District Court,Male,White,395
U.S. District Court,Male,White,396
U.S. District Court,Male,White,397
U.S. District Court,Male,White,403
U.S. District Court,Male,White,404
U.S. District Court,Male,White,405
U.S. District Court,Male,White,410
U.S. District Court,Male,White,411
U.S. District Court,Male,White,416
U.S. District Court,Male,White,417
U.S. District Court,Male,White,419
U.S. District Court,Male,White,420
U.S. District Court,Male,White,422
U.S. District Court,Male,White,423
U.S. District Court,Male,White,424
U.S. District Court,Male,White,425
U.S. District Court,Male,White,427
U.S. District Court,Male,White,428
U.S. District Court,Male,White,429
U.S. District Court,Male,White,430
U.S. District Court,Male,White,431
U.S. District Court,Male,White,432
U.S. District Court,Male,White,433
U.S. District Court,Male,White,434
U.S. District Court,Male,White,435
U.S. District Court,Male,White,438
U.S. District Court,Male,White,440
U.S. District Court,Male,White,441
U.S. District Court,Male,White,442
U.S. District Court,Male,White,445
U.S. District Court,Male,White,446
U.S. District Court,Male,White,447
U.S. District Court,Male,White,448
U.S. District Court,Male,White,449
U.S. District Court,Male,White,450
U.S. District Court,Male,White,451
U.S. District Court,Male,White,452
U.S. District Court,Male,White,453
U.S. District Court,Male,White,458
U.S. District Court,Male,White,459
U.S. District Court,Male,White,462
U.S. District Court,Male,White,463
U.S. District Court,Male,White,464
U.S. District Court,Male,White,468
U.S. District Court,Male,White,469
U.S. District Court,Male,White,470
U.S. District Court,Male,White,471
U.S. District Court,Male,White,472
U.S. District Court,Male,White,474
U.S. District Court,Male,White,476
U.S. District Court,Male,White,477
U.S. District Court,Male,White,479
U.S. District Court,Male,White,482
U.S. District Court,Male,White,483
U.S. District Court,Male,White,485
U.S. District Court,Male,White,486
U.S. District Court,Male,White,487
U.S. District Court,Male,White,488
U.S. District Court,Male,White,489
U.S. District Court,Male,White,490
U.S. District Court,Male,White,492
U.S. District Court,Male,White,493
U.S. District Court,Male,White,494
U.S. District Court,Male,White,495
U.S. District Court,Male,White,496
U.S. District Court,Male,White,497
U.S. District Court,Male,White,498
U.S. District Court,Male,White,499
U.S. District Court,Male,White,501
U.S. District Court,Male,White,502
U.S. District Court,Male,White,504
U.S. District Court,Male,White,506
U.S. District Court,Male,White,507
U.S. District Court,Male,White,508
U.S. District Court,Male,White,509
U.S. District Court,Male,White,510
U.S. District Court,Male,White,512
U.S. District Court,Male,White,513
U.S. District Court,Male,White,515
U.S. District Court,Male,White,516
U.S. District Court,Male,White,517
U.S. District Court,Male,White,518
U.S. District Court,Male,White,519
U.S. District Court,Male,White,520
U.S. District Court,Male,White,521
U.S. District Court,Male,White,522
U.S. District Court,Male,White,523
U.S. District Court,Male,White,524
U.S. District Court,Male,White,525
U.S. District Court,Male,White,526
U.S. District Court,Male,White,527
U.S. District Court,Male,White,528
U.S. District Court,Male,White,529
U.S. District Court,Male,White,531
U.S. District Court,Male,White,532
U.S. District Court,Male,White,533
U.S. District Court,Male,White,534
U.S. District Court,Male,White,535
U.S. District Court,Male,White,536
U.S. District Court,Male,White,537
U.S. District Court,Male,White,538
U.S. District Court,Male,White,539
U.S. District Court,Male,White,541
U.S. District Court,Male,White,543
U.S. District Court,Male,White,544
U.S. District Court,Male,White,546
U.S. District Court,Male,White,548
U.S. District Court,Male,White,550
U.S. District Court,Male,White,551
U.S. District Court,Male,White,552
U.S. District Court,Male,White,554
U.S. District Court,Male,White,555
U.S. District Court,Male,White,556
U.S. District Court,Male,White,558
U.S. District Court,Male,White,560
U.S. District Court,Male,White,561
U.S. District Court,Male,White,562
U.S. District Court,Male,White,564
U.S. District Court,Male,White,565
U.S. District Court,Male,White,566
U.S. District Court,Male,White,567
U.S. District Court,Male,White,568
U.S. District Court,Male,White,569
U.S. District Court,Male,White,571
U.S. District Court,Male,White,572
U.S. District Court,Male,White,574
U.S. District Court,Male,White,575
U.S. District Court,Male,White,576
U.S. District Court,Male,White,577
U.S. District Court,Male,White,578
U.S. District Court,Male,White,580
U.S. District Court,Male,White,581
U.S. District Court,Male,White,582
U.S. District Court,Male,White,583
U.S. District Court,Male,White,584
U.S. District Court,Male,White,585
U.S. District Court,Male,White,586
U.S. District Court,Male,White,587
U.S. District Court,Male,White,589
U.S. District Court,Male,White,590
U.S. District Court,Male,White,591
U.S. District Court,Male,White,593
U.S. District Court,Male,White,594
U.S. District Court,Male,White,595
U.S. District Court,Male,White,596
U.S. District Court,Male,White,597
U.S. District Court,Male,White,598
U.S. District Court,Male,White,599
U.S. District Court,Male,White,600
U.S. District Court,Male,White,602
U.S. District Court,Male,White,604
U.S. District Court,Male,White,606
U.S. District Court,Male,White,607
U.S. District Court,Male,White,608
U.S. District Court,Male,White,609
U.S. District Court,Male,White,610
U.S. District Court,Male,White,612
U.S. District Court,Male,White,613
U.S. District Court,Male,White,614
U.S. District Court,Male,White,615
U.S. District Court,Male,White,616
U.S. District Court,Male,White,617
U.S. District Court,Male,White,618
U.S. District Court,Male,White,619
U.S. District Court,Male,White,620
U.S. District Court,Male,White,623
U.S. District Court,Male,White,624
U.S. District Court,Male,White,626
U.S. District Court,Male,White,627
U.S. District Court,Male,White,632
U.S. District Court,Male,White,633
U.S. District Court,Male,White,634
U.S. District Court,Male,White,635
U.S. District Court,Male,White,636
U.S. District Court,Male,White,637
U.S. District Court,Male,White,638
U.S. District Court,Male,White,639
U.S. District Court,Male,White,641
